Name,score
BBa_K737031,26
BBa_K864440,26
BBa_I715042,26
BBa_I715043,26
BBa_K131009,26
BBa_J01101,26
BBa_J45200,26
BBa_J23019,26
BBa_J31002,26
BBa_I714901,26
BBa_K592020,26
BBa_K541506,26
BBa_C0082,26
BBa_I712012,26
BBa_K137001,26
BBa_K592002,26
BBa_K748002,26
BBa_I746001,26
BBa_K395601,26
BBa_K113009,26
BBa_K360023,26
BBa_I50032,27.5
BBa_K176125,27.5
BBa_J176009,27.5
BBa_I766556,27.5
BBa_K1139200,27.5
BBa_K362005,27.5
BBa_K137010,27.5
BBa_M36010,27.5
BBa_K1462501,27.5
BBa_K902023,27.29715809
BBa_J06701,26.60964047
BBa_K309012,26.60964047
BBa_K091171,26.60964047
BBa_K143065,26.60964047
BBa_K875004,26.60964047
BBa_K091137,26.60964047
BBa_K817007,26.60964047
BBa_K678023,26.60964047
BBa_K082005,26.60964047
BBa_K143033,26.60964047
BBa_K245120,26.60964047
BBa_K245133,26.60964047
BBa_K245134,26.60964047
BBa_K678040,26.60964047
BBa_K861010,26.60964047
BBa_K199021,26.60964047
BBa_I763004,26.60964047
BBa_K091166,26.60964047
BBa_K1051007,26.60964047
BBa_K364302,26.60964047
BBa_K1497012,26.60964047
BBa_K1051300,26.60964047
BBa_K135000,26.60964047
BBa_K137047,26.60964047
BBa_K199018,26.60964047
BBa_K364304,26.60964047
BBa_K809003,26.60964047
BBa_I721002,25.03677461
BBa_K1617000,26.53677461
BBa_K256023,26.53677461
BBa_J28032,25.03677461
BBa_K792001,26.53677461
BBa_K879021,26.53677461
BBa_J3102,26.53677461
BBa_K1713000,26.53677461
BBa_K199106,26.53677461
BBa_Q04401,26.53677461
BBa_K1362422,26.53677461
BBa_G0002,26.53677461
BBa_B0053,26.53677461
BBa_I766102,26.27443751
BBa_J176018,26.23963757
BBa_K116603,26.23963757
BBa_B0035,26.00219859
BBa_K844003,25.84962501
BBa_K1789002,25.84962501
BBa_K1123000,25.84962501
BBa_K1159303,25.84962501
BBa_K133016,25.84962501
BBa_J04031,25.84962501
BBa_B0054,25.71928095
BBa_B0062,25.71928095
BBa_K200021,25.43731421
BBa_K176063,25.43731421
BBa_E5500,25.43731421
BBa_I766101,25.4248125
BBa_K1321002,25.4248125
BBa_Z0253,25.4248125
BBa_Q04122,25.4248125
BBa_J24703,23.9248125
BBa_J24704,23.9248125
BBa_J69504,23.9248125
BBa_K121017,23.9248125
BBa_C2001,23.9248125
BBa_K294055,23.9248125
BBa_K648028,23.9248125
BBa_K777113,23.9248125
BBa_K777117,23.9248125
BBa_K801093,23.9248125
BBa_K808001,23.9248125
BBa_J85201,23.9248125
BBa_S03335,23.9248125
BBa_B0013,23.9248125
BBa_K133035,23.9248125
BBa_S04603,23.9248125
BBa_K541502,23.9248125
BBa_K733013,23.9248125
BBa_K608007,23.9248125
BBa_P1006,25.4248125
BBa_K360121,25.4248125
BBa_J176003,25.4248125
BBa_J176011,25.4248125
BBa_J176039,25.11780978
BBa_K1321003,25.11780978
BBa_B0055,25.11780978
BBa_K117008,22
BBa_T9003,22
BBa_J09250,22
BBa_K081001,22
BBa_K081002,22
BBa_K081003,22
BBa_K081023,22
BBa_K081024,22
BBa_K118025,22
BBa_K118027,22
BBa_K145300,22
BBa_K145301,22
BBa_M1001,22
BBa_K081010,22
BBa_K081018,22
BBa_K116635,22
BBa_K116636,22
BBa_K116638,22
BBa_K145302,22
BBa_I20269,22
BBa_I20270,22
BBa_I11021,22
BBa_I11031,22
BBa_I716155,22
BBa_I750013,22
BBa_J52011,22
BBa_J52021,22
BBa_K112306,22
BBa_K118001,22
BBa_K118028,22
BBa_E2020,22
BBa_J52012,22
BBa_J52028,22
BBa_I13002,22
BBa_I746107,22
BBa_J24018,22
BBa_J32015,22
BBa_K118007,22
BBa_K081007,22
BBa_K081020,22
BBa_K081017,22
BBa_K130000,22
BBa_K112011,22
BBa_K105022,22
BBa_K105024,22
BBa_K112118,22
BBa_Q01511,22
BBa_Q03530,22
BBa_K1073022,25
BBa_K649104,25
BBa_I730002,25
BBa_K1149051,25
BBa_K539138,25
BBa_K784006,23.5
BBa_K1022102,25
BBa_K1321200,25
BBa_K1033000,25
BBa_K1033910,25
BBa_K1129002,25
BBa_K1129005,25
BBa_K1350005,25
BBa_K1399004,25
BBa_K1399006,25
BBa_K1399008,25
BBa_K1415001,25
BBa_K1415002,25
BBa_K1415003,25
BBa_K1415004,25
BBa_K1415006,25
BBa_K1415007,25
BBa_K1415008,25
BBa_K1415009,25
BBa_K590001,25
BBa_K590002,25
BBa_K590003,25
BBa_K606046,25
BBa_K638001,25
BBa_K1033905,25
BBa_K1033909,25
BBa_K1033922,25
BBa_K537005,25
BBa_K1033930,25
BBa_K216008,25
BBa_K325101,25
BBa_K917000,25
BBa_K1364003,25
BBa_K1465302,25
BBa_K1497011,25
BBa_K1051305,25
BBa_K1051306,25
BBa_K1051400,25
BBa_K1051401,25
BBa_K1051403,25
BBa_K1104204,25
BBa_K1379000,25
BBa_K629001,25
BBa_S03968,25
BBa_K873003,25
BBa_K1085008,25
BBa_K1532002,25
BBa_K1151009,25
BBa_K1151010,25
BBa_K1151011,25
BBa_I732086,25
BBa_K415006,25
BBa_K741016,25
BBa_K175027,25
BBa_K223040,25
BBa_K314111,25
BBa_K091141,25
BBa_K299501,25
BBa_K389010,25
BBa_K539631,25
BBa_K861011,25
BBa_K173002,25
BBa_K082004,25
BBa_K1632010,25
BBa_K1632011,25
BBa_K194001,25
BBa_K245141,25
BBa_K342001,25
BBa_K346007,25
BBa_K352001,25
BBa_K364310,25
BBa_K398006,25
BBa_K511203,25
BBa_K511204,25
BBa_K861500,25
BBa_J31008,25
BBa_K511100,25
BBa_K511101,25
BBa_I13273,25
BBa_K511302,25
BBa_J52016,25
BBa_I712007,25
BBa_K206009,25
BBa_K137029,25
BBa_K137030,25
BBa_K165015,25
BBa_K176102,25
BBa_K199052,25
BBa_K258005,25
BBa_S03975,25
BBa_K199000,25
BBa_K199002,25
BBa_K199008,25
BBa_K199066,25
BBa_K1051202,25
BBa_K777100,25
BBa_K1114208,25
BBa_K1159300,25
BBa_K1375024,25
BBa_S03973,25
BBa_K116602,25
BBa_K390018,25
BBa_R0050,25
BBa_J176021,24.79715809
BBa_K1362415,24.79715809
BBa_K273019,24.53445298
BBa_K624012,24.46158711
BBa_M36009,24.46158711
BBa_B0045,24.10964047
BBa_K299801,24.10964047
BBa_K1676076,24.10964047
BBa_K1694002,24.10964047
BBa_K258006,24.10964047
BBa_J31013,24.10964047
BBa_K1051302,24.10964047
BBa_K1014002,24.03677461
BBa_K1073006,24.03677461
BBa_K1461100,24.03677461
BBa_E0433,24.03677461
BBa_I13506,24.03677461
BBa_K133132,24.03677461
BBa_C0260,24.03677461
BBa_K233004,24.03677461
BBa_M10093,23.73963757
BBa_B0043,23.73963757
BBa_B0044,23.73963757
BBa_K1486000,23.73963757
BBa_K1362419,23.73963757
BBa_K309020,23.50219859
BBa_K390017,23.50219859
BBa_K137008,23.34962501
BBa_K112903,23.34962501
BBa_Z0252,23.34962501
BBa_K1824889,22.93731421
BBa_K1462080,22.93731421
BBa_K1813019,22.93731421
BBa_R1075,22.93731421
BBa_I746321,22.9248125
BBa_I746322,22.9248125
BBa_I714051,22.9248125
BBa_I730003,22.9248125
BBa_K143075,22.9248125
BBa_K143076,22.9248125
BBa_S04098,22.9248125
BBa_I763012,22.9248125
BBa_K1230004,22.9248125
BBa_K173003,22.9248125
BBa_K176001,22.9248125
BBa_K228101,22.9248125
BBa_K228102,22.9248125
BBa_K228103,22.9248125
BBa_K228104,22.9248125
BBa_K228105,22.9248125
BBa_K228106,22.9248125
BBa_K228107,22.9248125
BBa_K228108,22.9248125
BBa_K228109,22.9248125
BBa_K228200,22.9248125
BBa_K228201,22.9248125
BBa_K228202,22.9248125
BBa_K228203,22.9248125
BBa_K228204,22.9248125
BBa_K228205,22.9248125
BBa_K228206,22.9248125
BBa_K228207,22.9248125
BBa_K228208,22.9248125
BBa_K228237,22.9248125
BBa_K274210,22.9248125
BBa_K299503,22.9248125
BBa_K376012,22.9248125
BBa_K376013,22.9248125
BBa_K741009,22.9248125
BBa_K861045,22.9248125
BBa_K861071,22.9248125
BBa_I732917,22.9248125
BBa_K173008,22.9248125
BBa_K209432,22.9248125
BBa_I742116,22.9248125
BBa_I752001,22.9248125
BBa_K091001,22.9248125
BBa_K091002,22.9248125
BBa_K1033919,22.9248125
BBa_K133061,22.9248125
BBa_K133067,22.9248125
BBa_K137005,22.9248125
BBa_K137068,22.9248125
BBa_K1497001,22.9248125
BBa_K177016,22.9248125
BBa_K209477,22.9248125
BBa_K245116,22.9248125
BBa_K245140,22.9248125
BBa_K314200,22.9248125
BBa_K315021,22.9248125
BBa_K371012,22.9248125
BBa_K415505,22.9248125
BBa_K518005,22.9248125
BBa_K592005,22.9248125
BBa_K624007,22.9248125
BBa_K777109,22.9248125
BBa_K821002,22.9248125
BBa_K199009,22.9248125
BBa_K313003,22.9248125
BBa_K1497019,22.9248125
BBa_K176127,22.9248125
BBa_K511300,22.9248125
BBa_K678012,22.9248125
BBa_K395705,22.9248125
BBa_K861044,22.9248125
BBa_K1465301,22.9248125
BBa_I714889,22.9248125
BBa_K091111,22.9248125
BBa_K137046,22.9248125
BBa_K176103,22.9248125
BBa_K176105,22.9248125
BBa_S04079,22.9248125
BBa_S04080,22.9248125
BBa_S04084,22.9248125
BBa_K133107,22.9248125
BBa_K199028,22.9248125
BBa_K199064,22.9248125
BBa_K199068,22.9248125
BBa_K188634,22.9248125
BBa_K575004,22.9248125
BBa_K302033,22.9248125
BBa_K249006,22.9248125
BBa_K1114301,22.9248125
BBa_K1461001,22.9248125
BBa_K1461002,22.9248125
BBa_K1159304,22.9248125
BBa_K1461101,22.9248125
BBa_K1461103,22.9248125
BBa_K199176,22.9248125
BBa_K133010,22.9248125
BBa_K209019,22.9248125
BBa_K365005,22.9248125
BBa_J52642,22.9248125
BBa_K607040,22.9248125
BBa_I715021,21
BBa_I715034,21
BBa_I715045,21
BBa_I719015,21
BBa_S03798,21
BBa_I712047,21
BBa_I712079,21
BBa_I715037,21
BBa_I715044,21
BBa_I715047,21
BBa_I715051,21
BBa_J23022,21
BBa_K081004,21
BBa_K098987,21
BBa_K098993,21
BBa_K133023,21
BBa_K133038,21
BBa_K133039,21
BBa_K133095,21
BBa_K131000,21
BBa_P1000,21
BBa_P1001,21
BBa_I746903,21
BBa_I746904,21
BBa_I746905,21
BBa_I746906,21
BBa_I746914,21
BBa_J3103,21
BBa_J45996,21
BBa_K079020,21
BBa_K103017,21
BBa_K103018,21
BBa_K103019,21
BBa_K103020,21
BBa_K106019,21
BBa_K106020,21
BBa_K106021,21
BBa_K106674,21
BBa_K106676,21
BBa_K106678,21
BBa_K106679,21
BBa_K106687,21
BBa_K106688,21
BBa_K106689,21
BBa_K106690,21
BBa_K106691,21
BBa_K106695,21
BBa_K131010,21
BBa_K131018,21
BBa_K145205,21
BBa_J45120,21
BBa_K115035,21
BBa_I716101,21
pSB1A3,21
pSB1AC3,21
pSB1AK8,21
pSB1AT3,21
pSB1C3,21
pSB2K3,21
pSB6A1,21
BBa_K106000,21
BBa_K106001,21
BBa_K106004,21
BBa_K106005,21
BBa_K106009,21
BBa_K106010,21
BBa_K106011,21
BBa_K106012,21
BBa_K106013,21
BBa_K106028,21
BBa_K106666,21
BBa_K106667,21
BBa_K106668,21
BBa_K106669,21
BBa_K106692,21
BBa_K141000,21
BBa_K141002,21
BBa_K141003,21
BBa_J5526,21
BBa_K084009,21
BBa_K084014,21
BBa_I715038,21
BBa_J69521,21
BBa_K092300,21
BBa_I0408,21
BBa_J23038,21
BBa_J24683,21
BBa_J24685,21
BBa_J24688,21
BBa_K204051,21
BBa_K575011,21
BBa_K575015,21
BBa_K611014,21
BBa_K847100,21
BBa_I712076,21
BBa_I722005,21
BBa_I732082,21
BBa_I1468,21
BBa_I712667,21
BBa_I742118,21
BBa_K200008,21
BBa_K523008,21
BBa_K748003,21
BBa_K775000,21
BBa_K775001,21
BBa_K775003,21
BBa_K864201,21
BBa_K864203,21
BBa_K909003,21
BBa_J06003,21
BBa_J69501,21
BBa_I13207,21
BBa_I746103,21
BBa_K092000,21
BBa_B0023,21
BBa_J34805,21
BBa_M36305,21
BBa_J34801,21
BBa_J34803,21
BBa_K118013,21
BBa_S04602,21
BBa_I12014,21
BBa_I761014,21
BBa_K541501,21
BBa_K654030,21
BBa_K823042,21
BBa_K093006,21
BBa_K541526,21
BBa_K608004,21
BBa_K952003,21
BBa_K1585210,22.5
BBa_K124003,21
BBa_K300990,22.5
BBa_I712082,21
BBa_K098994,21
BBa_K145270,21
BBa_K1027001,22.5
BBa_K1020002,22.5
BBa_K1026003,22.5
BBa_K1073000,22.5
BBa_K123000,21
BBa_K123001,21
BBa_K156011,21
BBa_K1692020,22.5
BBa_K185047,22.5
BBa_K784027,22.5
BBa_K750007,22.5
BBa_J64022,22.5
BBa_K105015,21
BBa_K091104,21
BBa_K091105,21
BBa_K091107,21
BBa_K123002,21
BBa_K165034,21
BBa_K094002,22.5
BBa_K101000,22.5
BBa_K1725080,22.5
BBa_K223041,22.5
BBa_K737057,22.5
BBa_M1528,22.5
BBa_K299107,22.5
BBa_K106018,22.5
BBa_J04631,22.29715809
BBa_K1150000,22.29715809
BBa_K133046,22.29715809
BBa_K1615000,22.29715809
BBa_K1615022,22.29715809
BBa_K1615045,22.29715809
BBa_K209401,22.29715809
BBa_K390001,22.29715809
BBa_K390002,22.29715809
BBa_K106017,22.03445298
BBa_K150100,22.03445298
BBa_B0073,22.03445298
BBa_K112900,22.03445298
BBa_J70324,21.60964047
BBa_K199150,21.60964047
BBa_K1151008,21.60964047
BBa_P0455,21.60964047
BBa_K209018,21.60964047
BBa_K209022,21.60964047
BBa_K245126,21.60964047
BBa_S03271,21.60964047
BBa_T1001,21.60964047
BBa_K1179069,21.60964047
BBa_K249001,21.60964047
BBa_K157004,21.60964047
BBa_K323107,21.60964047
BBa_K809201,21.60964047
BBa_K1461205,21.60964047
BBa_I722007,21.60964047
BBa_K1461208,21.60964047
BBa_K1080000,21.60964047
BBa_K1080005,21.60964047
BBa_K1080010,21.60964047
BBa_K1080012,21.60964047
BBa_K1092002,21.60964047
BBa_K1150004,21.60964047
BBa_K1151001,21.60964047
BBa_M13008,21.60964047
BBa_K125502,21.60964047
BBa_K132000,21.60964047
BBa_K1021007,21.60964047
BBa_K1114006,21.60964047
BBa_K902065,21.60964047
BBa_K1461102,21.60964047
BBa_G0001,21.53677461
BBa_K106015,21.53677461
BBa_K209415,21.53677461
BBa_K090505,21.53677461
BBa_K1585999,21.53677461
BBa_K1486004,21.53677461
BBa_K1362423,21.00219859
BBa_K1362437,21.00219859
BBa_I766103,21.00219859
BBa_I766215,21.00219859
BBa_I766216,21.00219859
BBa_K912005,21.00219859
BBa_I766217,21.00219859
BBa_J95029,21.00219859
BBa_K1051009,21.00219859
BBa_J95021,21.00219859
BBa_J70314,21.00219859
BBa_K607008,21.00219859
BBa_R0182,21.00219859
BBa_K1789012,20.84962501
BBa_M30109,20.84962501
BBa_K1362465,20.84962501
BBa_K136046,20.84962501
BBa_K156010,20.84962501
BBa_K209021,20.84962501
BBa_K209095,20.84962501
BBa_K245121,20.84962501
BBa_K136009,20.84962501
BBa_K190016,20.84962501
BBa_R1052,20.84962501
BBa_K157009,20.84962501
BBa_K115011,20.84962501
BBa_J22061,18.9248125
BBa_J37034,18.9248125
BBa_K1694024,20.4248125
BBa_K316006,20.4248125
BBa_I50022,20.4248125
BBa_K300991,20.4248125
BBa_K300998,20.4248125
BBa_J23012,20.4248125
BBa_K300999,20.4248125
BBa_K091204,18.9248125
BBa_I742123,20.4248125
BBa_K076001,20.4248125
BBa_C0600,20.4248125
BBa_J07023,18.9248125
BBa_J32007,18.9248125
BBa_J64009,20.4248125
BBa_K091122,18.9248125
BBa_K124014,18.9248125
BBa_K124017,18.9248125
BBa_K1491004,20.4248125
BBa_K1602004,20.4248125
BBa_K1602009,20.4248125
BBa_K1602010,20.4248125
BBa_K199125,20.4248125
BBa_K256004,20.4248125
BBa_K315020,20.4248125
BBa_K784031,20.4248125
BBa_K779301,20.4248125
BBa_K1688004,20.4248125
BBa_K092400,18.9248125
BBa_J64043,20.4248125
BBa_J64011,20.4248125
BBa_J64005,20.4248125
BBa_K1072008,20.4248125
BBa_K1632020,20.4248125
BBa_I746362,18.9248125
BBa_I715052,20.4248125
BBa_I751500,20.4248125
BBa_J64001,20.4248125
BBa_K079017,20.4248125
BBa_K079040,20.4248125
BBa_K101001,20.4248125
BBa_K1026009,20.4248125
BBa_K1088019,20.4248125
BBa_K143010,20.4248125
BBa_K143015,20.4248125
BBa_K1725000,20.4248125
BBa_K174004,20.4248125
BBa_K283038,20.4248125
BBa_K389017,20.4248125
BBa_K649000,20.4248125
BBa_K606014,20.4248125
BBa_K737048,20.4248125
BBa_K737049,20.4248125
BBa_K1072010,20.4248125
BBa_K176163,20.4248125
BBa_K176164,20.4248125
BBa_K176166,20.4248125
BBa_M36709,20.4248125
BBa_K1463700,20.4248125
BBa_K1463750,20.4248125
BBa_K112709,20.4248125
BBa_B0029,20.4248125
BBa_I11010,20.4248125
BBa_J54023,20.4248125
BBa_M0052,20.4248125
BBa_K1520504,20.4248125
BBa_K1362400,20.4248125
BBa_K1795100,20.4248125
BBa_I715015,20
BBa_I715016,20
BBa_K1012005,20
BBa_K1033914,20
BBa_K1033917,20
BBa_K1033928,20
BBa_K1073020,20
BBa_K1073024,20
BBa_K1073026,20
BBa_K1088009,20
BBa_K1141000,20
BBa_K1155003,20
BBa_K1155007,20
BBa_K1364015,20
BBa_K1364016,20
BBa_K195616,20
BBa_K592022,20
BBa_K831017,20
BBa_K876046,20
BBa_K1960001,20
BBa_I712041,20
BBa_I712043,20
BBa_I712044,20
BBa_I712050,20
BBa_I712086,20
BBa_I712087,20
BBa_I759023,20
BBa_K082013,20
BBa_K082015,20
BBa_K1017726,20
BBa_K1017781,20
BBa_K1026004,20
BBa_K1036000,20
BBa_K1036002,20
BBa_K1040005,20
BBa_K1045012,20
BBa_K1045013,20
BBa_K1045015,20
BBa_K1045016,20
BBa_K1059001,20
BBa_K1059002,20
BBa_K1072013,20
BBa_K1072014,20
BBa_K1073028,20
BBa_K1085016,20
BBa_K1106003,20
BBa_K1106004,20
BBa_K1106008,20
BBa_K1119008,20
BBa_K1119009,20
BBa_K1122003,20
BBa_K1139110,20
BBa_K1149002,20
BBa_K1149050,20
BBa_K1315009,20
BBa_K1315011,20
BBa_K1333309,20
BBa_K1352001,20
BBa_K1352002,20
BBa_K1355000,20
BBa_K1362000,20
BBa_K1362100,20
BBa_K1362101,20
BBa_K1362102,20
BBa_K1363400,20
BBa_K1364007,20
BBa_K1364017,20
BBa_K1404001,20
BBa_K1405004,20
BBa_K1407000,20
BBa_K1415101,20
BBa_K1415102,20
BBa_K1415103,20
BBa_K1415104,20
BBa_K1415105,20
BBa_K1415106,20
BBa_K1415107,20
BBa_K1415108,20
BBa_K1415109,20
BBa_K1420000,20
BBa_K1455003,20
BBa_K1460004,20
BBa_K1463000,20
BBa_K1463601,20
BBa_K1463602,20
BBa_K1463603,20
BBa_K1465222,20
BBa_K1465223,20
BBa_K1491010,20
BBa_K1491012,20
BBa_K1491014,20
BBa_K1529311,20
BBa_K1529321,20
BBa_K525305,20
BBa_K525551,20
BBa_K539129,20
BBa_K539142,20
BBa_K539236,20
BBa_K539281,20
BBa_K539461,20
BBa_K539558,20
BBa_K539691,20
BBa_K539732,20
BBa_K539733,20
BBa_K560000,20
BBa_K737041,20
BBa_K737059,20
BBa_K737061,20
BBa_K777002,20
BBa_K781006,20
BBa_K782060,20
BBa_K782061,20
BBa_K808030,20
BBa_K818400,20
BBa_K818600,20
BBa_K917002,20
BBa_E5502,18.5
BBa_K523020,18.5
BBa_K590056,18.5
BBa_K876011,18.5
BBa_K208038,20
BBa_K245050,20
BBa_K274371,20
BBa_K274391,20
BBa_K274392,20
BBa_K274394,20
BBa_K274395,20
BBa_K515105,20
BBa_K781001,20
BBa_K1185000,20
BBa_K1360001,20
BBa_K1360002,20
BBa_K1360003,20
BBa_K1362053,20
BBa_K1441000,20
BBa_K1441010,20
BBa_K323039,20
BBa_K524000,20
BBa_K676001,20
BBa_K891000,20
BBa_K891999,20
BBa_K1033990,20
BBa_K1100009,20
BBa_K1228006,20
BBa_K1228008,20
BBa_K1228009,20
BBa_K1332011,20
BBa_K1404002,20
BBa_K1404006,20
BBa_K1404007,20
BBa_K1404008,20
BBa_K398029,20
BBa_K537001,20
BBa_K537002,20
BBa_K537003,20
BBa_K537004,20
BBa_K558007,20
BBa_K581011,20
BBa_K649201,20
BBa_K649202,20
BBa_K819009,20
BBa_K1073011,20
BBa_K1073014,20
BBa_K1073016,20
BBa_K1364009,20
BBa_K1486021,20
BBa_K1486022,20
BBa_K274220,20
BBa_K299509,20
BBa_K539431,20
BBa_K606042,20
BBa_K879222,20
BBa_K879313,20
BBa_K902058,20
BBa_K917001,20
BBa_K917012,20
BBa_K228813,18.5
BBa_K228814,18.5
BBa_K082026,20
BBa_K343004,20
BBa_K398030,20
BBa_I732916,20
BBa_J107028,20
BBa_K1104241,20
BBa_K1104245,20
BBa_K1104246,20
BBa_K1104247,20
BBa_K516130,20
BBa_J23006,18.5
BBa_J63009,18.5
BBa_J63010,18.5
pSB1A10,18.5
pSB1K3,18.5
pSB1T3,18.5
pSB3C5,18.5
pSB3K3,18.5
pSB3T5,18.5
pSB4C5,18.5
pSB4K5,18.5
BBa_K076016,20
BBa_K1011000,20
BBa_K1033902,20
BBa_K1033906,20
BBa_K1037000,20
BBa_K1037001,20
BBa_K1037002,20
BBa_K1037003,20
BBa_K1045001,20
BBa_K1051113,20
BBa_K1061001,20
BBa_K1061003,20
BBa_K1061012,20
BBa_K1061015,20
BBa_K1061016,20
BBa_K1085000,20
BBa_K1085003,20
BBa_K1085004,20
BBa_K1085005,20
BBa_K1085007,20
BBa_K1122007,20
BBa_K1122008,20
BBa_K1129021,20
BBa_K1129022,20
BBa_K1129023,20
BBa_K1129024,20
BBa_K1129042,20
BBa_K1159000,20
BBa_K1159001,20
BBa_K1159002,20
BBa_K1159004,20
BBa_K1159010,20
BBa_K1159112,20
BBa_K1159200,20
BBa_K1159201,20
BBa_K1161000,20
BBa_K1162006,20
BBa_K1172901,20
BBa_K1189001,20
BBa_K1189013,20
BBa_K1189021,20
BBa_K1189029,20
BBa_K1189031,20
BBa_K1199041,20
BBa_K1199042,20
BBa_K1199044,20
BBa_K1199045,20
BBa_K1218005,20
BBa_K1218006,20
BBa_K1218007,20
BBa_K1323009,20
BBa_K1323010,20
BBa_K1323011,20
BBa_K1332001,20
BBa_K1333004,20
BBa_K1333200,20
BBa_K1333201,20
BBa_K1351001,20
BBa_K1351002,20
BBa_K1351003,20
BBa_K1351017,20
BBa_K1351021,20
BBa_K1399000,20
BBa_K1399001,20
BBa_K1399002,20
BBa_K1399003,20
BBa_K1416000,20
BBa_K1438001,20
BBa_K1456001,20
BBa_K1456002,20
BBa_K1456006,20
BBa_K1486056,20
BBa_K1497009,20
BBa_K1497010,20
BBa_K1497031,20
BBa_K1497032,20
BBa_K1499200,20
BBa_K1554001,20
BBa_K1554002,20
BBa_K174010,20
BBa_K314011,20
BBa_K314012,20
BBa_K314015,20
BBa_K322237,20
BBa_K349008,20
BBa_K349009,20
BBa_K349010,20
BBa_K398005,20
BBa_K411208,20
BBa_K525121,20
BBa_K525222,20
BBa_K525303,20
BBa_K525403,20
BBa_K525515,20
BBa_K562003,20
BBa_K562004,20
BBa_K562006,20
BBa_K562008,20
BBa_K590004,20
BBa_K590005,20
BBa_K590006,20
BBa_K590007,20
BBa_K590008,20
BBa_K590009,20
BBa_K590021,20
BBa_K590022,20
BBa_K590023,20
BBa_K590024,20
BBa_K592101,20
BBa_K613015,20
BBa_K613016,20
BBa_K613017,20
BBa_K613018,20
BBa_K627006,20
BBa_K629004,20
BBa_K648011,20
BBa_K729002,20
BBa_K729004,20
BBa_K731480,20
BBa_K771102,20
BBa_K771103,20
BBa_K771105,20
BBa_K771107,20
BBa_K771109,20
BBa_K771111,20
BBa_K771301,20
BBa_K771303,20
BBa_K782004,20
BBa_K782005,20
BBa_K782006,20
BBa_K782007,20
BBa_K782008,20
BBa_K782009,20
BBa_K782010,20
BBa_K782011,20
BBa_K782059,20
BBa_K782062,20
BBa_K801040,20
BBa_K801060,20
BBa_K801061,20
BBa_K805010,20
BBa_K808027,20
BBa_K861032,20
BBa_K861100,20
BBa_K861140,20
BBa_K861160,20
BBa_K864680,20
BBa_K896001,20
BBa_K902035,20
BBa_K902057,20
BBa_K847004,18.5
BBa_K895005,18.5
BBa_K1129006,20
BBa_K1129039,20
BBa_K1692023,20
BBa_J63001,20
BBa_K1033901,20
BBa_K1033913,20
BBa_K1041000,20
BBa_K1051003,20
BBa_K1051004,20
BBa_K1094400,20
BBa_K1185002,20
BBa_K1323015,20
BBa_K1368011,20
BBa_K1399010,20
BBa_K1399011,20
BBa_K1399012,20
BBa_K1399013,20
BBa_K1467100,20
BBa_K1467200,20
BBa_K1555000,20
BBa_K1555001,20
BBa_K1641024,20
BBa_K274003,20
BBa_K274004,20
BBa_K525999,20
BBa_K812030,20
BBa_K812031,20
BBa_K900000,20
BBa_K900001,20
BBa_K838001,18.5
BBa_K779311,20
BBa_K779312,20
BBa_K1033900,20
BBa_K1033903,20
BBa_K1033904,20
BBa_K1033915,20
BBa_K1033918,20
BBa_K1033920,20
BBa_K1033921,20
BBa_K1033923,20
BBa_K1033924,20
BBa_K1033926,20
BBa_K1033927,20
BBa_K1033929,20
BBa_K1368010,20
BBa_K1491000,20
BBa_K1491007,20
BBa_K1399014,20
BBa_K1399015,20
BBa_K1399016,20
BBa_K1399017,20
BBa_K1399018,20
BBa_K091153,20
BBa_K1334020,20
BBa_K797002,20
BBa_K808028,20
BBa_K1045009,20
BBa_K864601,20
BBa_M36561,20
BBa_J61105,20
BBa_J61106,20
BBa_J61108,20
BBa_J61109,20
BBa_J61110,20
BBa_J61111,20
BBa_J61112,20
BBa_J61113,20
BBa_J61114,20
BBa_J61115,20
BBa_J61116,20
BBa_J61118,20
BBa_J61119,20
BBa_J61120,20
BBa_J61121,20
BBa_J61123,20
BBa_J61124,20
BBa_J61125,20
BBa_J61126,20
BBa_J61128,20
BBa_J61129,20
BBa_J61130,20
BBa_J61131,20
BBa_J61132,20
BBa_J61133,20
BBa_J61134,20
BBa_J61136,20
BBa_J61137,20
BBa_J61138,20
BBa_J61139,20
BBa_K1017202,20
BBa_K1045010,20
BBa_K1100014,20
BBa_K823034,20
BBa_K823035,20
BBa_K823036,20
BBa_K823037,20
BBa_J61201,18.5
BBa_K228803,18.5
BBa_K228809,18.5
BBa_K346056,20
BBa_K325211,20
BBa_K567012,20
BBa_K917003,20
BBa_K953001,20
BBa_K917011,20
BBa_K1122674,20
BBa_K1122676,20
BBa_K1223011,20
BBa_K1223003,20
BBa_K1017602,20
BBa_K1017603,20
BBa_K1202109,20
BBa_K1202108,20
BBa_K1202114,20
BBa_K1429001,20
BBa_K1429002,20
BBa_K1362172,20
BBa_K1364000,20
BBa_K1465103,20
BBa_K1465228,20
BBa_K1362011,20
BBa_K1465303,20
BBa_K1362170,20
BBa_K1362173,20
BBa_K1362174,20
BBa_K873002,18.5
BBa_K1033221,20
BBa_K1061011,20
BBa_K1073001,20
BBa_K1088017,20
BBa_K1104201,20
BBa_K1104203,20
BBa_K1104205,20
BBa_K678000,20
BBa_K818200,20
BBa_K831016,20
BBa_K864511,20
BBa_K950002,20
BBa_K562000,18.5
BBa_K1033219,20
